modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
ResNet18,CIFAR100,eval,4,2025-09-21T14:59:51,codecarbon,acfcae3e-ac26-4c21-be7f-823f2acd6a2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.24988186918199,5.450943555590832e-05,1.6772743671950323e-05,37.002733375,92.30282435906123,70.0,2.8215979458794743e-05,8.324839993179012e-05,5.3357116735747294e-05,0.0001648214961263,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,5,2025-09-21T15:00:52,codecarbon,0c5e2e91-405c-4d5b-83f0-20d5fa4d3d69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.236589035950601,5.5098458956446e-05,1.7023619107781886e-05,37.000879453,95.10795722591644,70.0,2.8078383131199416e-05,8.54272905641551e-05,5.309686670597229e-05,0.0001666025404013,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,6,2025-09-21T15:01:58,codecarbon,cc1bcbd3-1ef5-4ad2-8a4d-f38a86029ce3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.087756016757339,8.761114889576562e-05,1.7219998090947024e-05,37.0881519598,91.0495625835866,70.0,4.721543337657384e-05,0.0001285989917647,8.909752067281968e-05,0.0002649119458141,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,7,2025-09-21T15:02:58,codecarbon,10e2f909-77d8-429b-85f4-fd35294a40c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.326293024700135,5.669757214581936e-05,1.704527283820121e-05,37.001036629,95.29984335267866,70.0,2.892901128261543e-05,8.779395912483778e-05,5.471484714653344e-05,0.0001714378175539,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,8,2025-09-21T15:04:10,codecarbon,96a73de9-5ec2-4e79-9180-5ade1406e9fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.369284351821989,5.716522188795204e-05,1.696657685096811e-05,37.001313796000005,94.3323576101768,70.0,2.9354083103671755e-05,8.798507039387005e-05,5.5512707870608816e-05,0.0001728518613681,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,9,2025-09-21T15:05:20,codecarbon,9375b709-31e0-404f-ac25-2ac8c917f8a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.093496526125818,0.0002342180018135,1.7888117306652655e-05,37.00200906584616,91.93864251955078,70.0,0.0001293447229943,0.000334192489575,0.0002446734134431,0.0007082106260124,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,10,2025-09-21T15:06:21,codecarbon,c053c630-c21f-4000-a9b3-f768b45db78e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.438384904991836,5.7829488738311335e-05,1.6818794386386086e-05,37.001409589,91.88486230782816,70.0,3.015274079111609e-05,8.768257014679648e-05,5.702511014080504e-05,0.0001748604210787,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,11,2025-09-21T15:07:32,codecarbon,202a26b2-40bf-45d6-8dd1-6c6a7151c477,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2521820538677275,5.45160101700911e-05,1.6762902342830643e-05,37.001109778,92.17910737263718,70.0,2.8238978043796955e-05,8.319534433809395e-05,5.340705356405427e-05,0.0001648413759459,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,12,2025-09-21T15:08:39,codecarbon,906019a7-ee71-48e7-b523-0b98f10e638a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.327449146658182,0.000147035393392,1.7656714655657716e-05,37.03899738025,91.6952155641803,70.0,8.048147551117886e-05,0.0002120248918444,0.0001520881010193,0.000444594468375,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,13,2025-09-21T15:09:38,codecarbon,71859ddc-b327-4703-b140-51ff843fbd76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.29700693115592,5.574445984593507e-05,1.690759558894565e-05,37.00075846300001,93.52723403387152,70.0,2.869958832263228e-05,8.557617957194452e-05,5.428010099050072e-05,0.000168555868885,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,14,2025-09-21T15:10:40,codecarbon,01babe47-30b7-4400-aa3f-ecfadff5ee32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.30938485218212,5.556731538295737e-05,1.6790829070942826e-05,37.00087246000001,92.1973060697381,70.0,2.882655016510285e-05,8.467617885798973e-05,5.451750387308292e-05,0.0001680202328961,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,15,2025-09-21T15:11:40,codecarbon,d6b3132b-58af-4d26-b326-d6747b51c500,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.394705299753696,5.743958973182552e-05,1.692034643949596e-05,37.001005327,93.20033267209602,70.0,2.9702189725393407e-05,8.780534802355078e-05,5.617393629185649e-05,0.0001736814740408,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,16,2025-09-21T15:12:43,codecarbon,5dbd426f-8785-4b93-8a26-56a042fbbf2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0509170130826533,5.162904366755543e-05,1.6922467391333378e-05,37.000648351,95.0019246801569,70.0,2.6173144636749228e-05,8.043728657014526e-05,4.950155443511904e-05,0.000156111985642,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,17,2025-09-21T15:13:55,codecarbon,f67ae3a5-6422-45c8-b449-dcf61a72bafa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.472523525822908,5.823087086738553e-05,1.6769035669408794e-05,37.00153624,91.18617672426622,70.0,3.0503732646819385e-05,8.787923697184397e-05,5.769112029293967e-05,0.0001760740899116,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,18,2025-09-21T15:14:57,codecarbon,b50d90ac-2eb9-4fe0-9240-2ad0d4682c25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4433835707604885,5.776258721238212e-05,1.677494999478811e-05,37.001102896,91.41023323153205,70.0,3.0199726264569223e-05,8.73464587698436e-05,5.711194428537662e-05,0.0001746581293197,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,19,2025-09-21T15:16:01,codecarbon,f6ad1ff9-d9a0-41c0-8405-6cacb9f00ce8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.20566165400669,5.398170176673786e-05,1.683948825331184e-05,37.000926961000005,93.25707705813424,70.0,2.7760049650865168e-05,8.296256636697308e-05,5.250315871089697e-05,0.0001632257747287,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,20,2025-09-21T15:17:03,codecarbon,065db499-f691-4190-b732-4d1ef479a445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3887474718503654,5.73702171256145e-05,1.692962299556907e-05,37.000846264,93.3223215797183,70.0,2.964210106270144e-05,8.776701465507131e-05,5.606259469900074e-05,0.0001734717104167,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,21,2025-09-21T15:18:05,codecarbon,d7281e73-1e83-4cc0-a860-3f6aa34b1a4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.248213943094015,5.438439080728996e-05,1.6742859848537962e-05,37.001084914,92.31718079019026,70.0,2.8142684014859584e-05,8.307923312855792e-05,5.32214781579872e-05,0.0001644433953014,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,22,2025-09-21T15:19:17,codecarbon,8d7ac93c-ea6a-4ca3-be29-fbd18f4bcac3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.257438352331519,5.535039814548413e-05,1.699200173838039e-05,37.001182816,94.697901074331,70.0,2.828516827535769e-05,8.558756847065752e-05,5.349159826291725e-05,0.0001673643350089,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,23,2025-09-21T15:20:21,codecarbon,26db261c-ad86-4af8-ba28-c013c39b093d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.941699537914246,8.682764294886964e-05,1.7570401090293153e-05,38.5858210915,93.84949976746356,70.0,4.755225584752765e-05,0.0001287445474389,8.624603668253662e-05,0.000262542839969,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,24,2025-09-21T15:21:20,codecarbon,37b1cd16-706c-48a4-ad11-07f96f6dd689,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.268219924066216,5.567370066333488e-05,1.7034869732409996e-05,37.001499166,95.06682699007855,70.0,2.840333457578272e-05,8.622534675595261e-05,5.371323130481567e-05,0.0001683419126365,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,25,2025-09-21T15:22:31,codecarbon,0dc3233a-4a79-47c8-9cfb-786d09de8bc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.839424813631922,0.0002133462963527,1.801998827739433e-05,37.966067177909096,92.8272666814575,70.0,0.0001195336435019,0.0003051963552636,0.0002203703476103,0.0006451003463758,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,26,2025-09-21T15:23:29,codecarbon,4585497f-294d-4244-9c5c-a46aaf077c3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4659856441430748,5.917361569372821e-05,1.707266612420093e-05,37.00123998100001,94.5380779230604,70.0,3.0434048426878227e-05,9.093451719621726e-05,5.755612457740225e-05,0.0001789246902004,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,27,2025-09-21T15:24:38,codecarbon,ee348ea4-8f2c-4cf8-8131-d3c2328ee8a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.311457556206733,5.6760361573338726e-05,1.7140597640139344e-05,37.000909978,96.00069903799464,70.0,2.8846997567225915e-05,8.822229279559224e-05,5.455838509887044e-05,0.0001716276754616,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,28,2025-09-21T15:25:46,codecarbon,4e82b48f-b4d1-42ae-bd0b-133bc0e87d19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.356026809196919,5.63127380259308e-05,1.6779585273755953e-05,37.00153624,91.8637545268614,70.0,2.930339509756647e-05,8.555367955409565e-05,5.541711068427605e-05,0.0001702741853359,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,29,2025-09-21T15:26:51,codecarbon,e1333885-9e88-4c5b-b20d-3e55c42d2bd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.245155774988234,5.519610162581416e-05,1.7008767976943815e-05,37.00123964800001,94.8998306136465,70.0,2.816589906268204e-05,8.546367948270017e-05,5.3268206352368006e-05,0.0001668977848977,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,eval,30,2025-09-21T15:27:54,codecarbon,ead65732-e2a3-4cc0-9d43-0bd6df6c6779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2837548023089767,5.570103202027641e-05,1.6962603901213986e-05,37.001104006,94.19844735592278,70.0,2.856235784346212e-05,8.584229089336759e-05,5.401990638347343e-05,0.0001684245551203,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,1,2025-09-21T14:56:21,codecarbon,7eeb7b42-32ed-451e-8337-de73c93f6e5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.25274223368615,0.0009814347317344,1.9148921383750736e-05,37.00130654928572,109.45520203300804,70.0,0.0005061710719627,0.0015041925922361,0.0009572242255878,0.0029675878897867,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,2,2025-09-21T14:57:29,codecarbon,d221f12f-e100-46dc-94eb-fde592f493d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.83808740600944,0.0009765953121244,1.8839339200065663e-05,37.001706292,101.5723691637754,70.0,0.0005123484108042,0.0014720031220463,0.0009686032870396,0.0029529548198902,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,3,2025-09-21T14:58:38,codecarbon,4357f21b-426c-4563-bed0-a9074f8fad03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.94667692203075,0.0010361181047263,1.885679285385285e-05,37.0084599316,101.8995774981215,70.0,0.0005444323691933,0.0015594704142429,0.0010290325413005,0.0031329353247368,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,4,2025-09-21T14:59:42,codecarbon,a01ad73e-7d5c-441d-a27c-1f5f1eea0e0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.33990096487105,0.0009533469745149,1.8938197259867343e-05,37.0013057485,94.78013419530608,70.0,0.0004970609170055,0.0014461542124735,0.0009394431307756,0.0028826582602547,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,5,2025-09-21T15:00:43,codecarbon,7629b4c9-5d91-4a8b-9395-eb20e0a60bf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.77224093815312,0.000887946510869,1.8984476541185788e-05,37.0008286705,94.72635396442163,70.0,0.0004600134001809,0.0013549280283839,0.0008699638710227,0.0026849052995877,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,6,2025-09-21T15:01:48,codecarbon,d7841719-6c22-464d-876b-3df31447301a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.0430805766955,0.0009658003915261,1.892127944893468e-05,37.0014796855,110.28782343972506,70.0,0.000505662427302,0.0014614845025207,0.0009531670280693,0.002920313957892,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,7,2025-09-21T15:02:50,codecarbon,281c9437-2d2a-44fc-86c9-eddf49c4008d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.31722222222015,0.0010266761025361,2.216618469929845e-05,37.000242757,91.16142940807777,70.0,0.0006096313505086,0.0013417819067598,0.0011529720575199,0.0031043853147883,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,8,2025-09-21T15:04:01,codecarbon,b0e3bd1f-ee30-4ef6-93d8-023680353c09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.14727578219026,0.0010778240556464,1.8860462566132346e-05,37.0015378196154,100.48988033252678,70.0,0.0005687682647207,0.001618406016945,0.0010718683336331,0.0032590426152989,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,9,2025-09-21T15:05:02,codecarbon,11909785-ab17-4c7b-b649-8677567db0f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.04880817607045,0.0008932290802367,1.89851584952797e-05,37.000546342,114.0367502444048,70.0,0.0004642683133821,0.0013610680332973,0.0008755419854242,0.0027008783321038,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,10,2025-09-21T15:06:13,codecarbon,5f9754d8-0ad0-4036-9d58-f64c6ff1085b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.01031632395461,0.0008913686483623,1.8961128494006288e-05,37.000818181,107.05688842109517,70.0,0.0004624344643778,0.0013580805309061,0.0008747379040513,0.0026952528993353,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,11,2025-09-21T15:07:24,codecarbon,3e203fd3-a34f-48da-9ed4-409f0bfd305e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.094226678833365,0.0010769373960265,1.886245700610904e-05,37.00144171069232,98.5417418726246,70.0,0.0005703962099928,0.0016151357365501,0.0010708296546596,0.0032563616012026,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,12,2025-09-21T15:08:25,codecarbon,b85f1ffb-4e81-49a9-b736-24e911c31fee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.3752793869935,0.0008979759301241,1.8954525265991745e-05,37.000656454,111.3454527891768,70.0,0.0004662013804639,0.0013671619270567,0.0008818681891748,0.0027152314966956,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,13,2025-09-21T15:09:30,codecarbon,119549b8-46f8-4316-b18a-d39eb1f1da1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.89185637468472,0.0008783086314384,1.913865990226045e-05,37.536164257375,99.26649458192564,70.0,0.0004621121510285,0.0013309646758798,0.0008626861839904,0.0026557630108989,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,14,2025-09-21T15:10:32,codecarbon,9ec7ce7c-8e8e-46f6-9ef8-ed7a2ce6ae9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.665517157875,0.0009039797083172,1.896506661876998e-05,37.003183813,96.29626530432768,70.0,0.0004707890016545,0.0013751947112652,0.0008874015528268,0.0027333852657467,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,15,2025-09-21T15:11:32,codecarbon,c2bd3697-fb42-4ef0-a7ca-579721d68118,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.23973546875641,0.0010259783887054,2.218824087777641e-05,37.000071928,121.53305052018231,70.0,0.0006103649940216,0.0013405807946824,0.0011513298319316,0.0031022756206357,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,16,2025-09-21T15:12:34,codecarbon,ed07bb94-552c-45ac-af85-139f1c3e2626,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.68490210128948,0.0009216850920228,1.893164106821617e-05,37.00145662525,115.16379163255768,70.0,0.0004807272112847,0.0013989338969224,0.0009072603536511,0.0027869214618583,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,17,2025-09-21T15:13:46,codecarbon,a48e23f4-aec0-4211-b791-45d2aea75523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.0115853799507,0.0010920017126383,1.882385570892731e-05,37.0120043426154,96.12541592964716,70.0,0.0005788089225915,0.001634572974325,0.0010885300420716,0.0033019119389882,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
