modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
resnet18,fashion,train,8,2025-09-04T17:36:16,codecarbon,46b211fa-faec-45d9-806e-b3a751f6f178,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.96431316807866,0.0012338373320238,1.2342778066702082e-05,42.5,87.9826147412381,0.0384736061096191,0.0011755538795701,0.0025542362100559,9.936355534341071e-07,0.0037307837251794,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,8,2025-09-04T17:36:35,codecarbon,aad767b3-9b75-4d5a-a3a8-31b94655c084,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.484984526992775,0.0001773312968583,1.224242224960065e-05,42.5,91.684523944005,0.0384864807128906,0.0001703449119496,0.0003657125147924,1.4349627499278036e-07,0.0005362009230171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,9,2025-09-04T17:38:20,codecarbon,105508a7-0d20-49b0-a102-5da7937039a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.00413634604774,0.0012363254637368,1.2362743271525827e-05,42.5,95.194112391341,0.0385107994079589,0.0011760861026265,0.0025612264934231,9.945530527082698e-07,0.0037383071491024,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,9,2025-09-04T17:38:39,codecarbon,8853898e-c11a-4f62-9789-80c58cff7993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.347658802988008,0.0001755385704185,1.2234649069158394e-05,42.5,68.51288254488757,0.0385279655456543,0.0001686832274307,0.0003619547340072,1.4225136746222985e-07,0.0005307802128054,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,10,2025-09-04T17:40:23,codecarbon,58ba00ec-c5a0-4cb6-8a62-e464d72b79a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.9273481320124,0.0012386262599198,1.2395267992937752e-05,42.5,92.91691859587874,0.0385723114013671,0.0011751153936271,0.0025691537219891,9.950064449834293e-07,0.0037452641220613,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,10,2025-09-04T17:40:42,codecarbon,adb501f7-d3c0-4d4b-9bb7-0d53d6393e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.28995597595349,0.0001756106791639,1.2289098682981912e-05,42.5,93.3312231192707,0.038576602935791,0.0001680620060922,0.0003627947346771,1.415089901004668e-07,0.0005309982497594,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,11,2025-09-04T17:42:27,codecarbon,2c6dc2ee-b421-43fa-87f6-870ed3399853,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.8602962109726,0.0012385744933109,1.240307249534134e-05,42.5,88.81773940584321,0.0385866165161132,0.0011742500889115,0.0025698620558891,9.9544931555091e-07,0.0037451075941162,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,11,2025-09-04T17:42:45,codecarbon,0e445d6f-591f-4982-937a-10897c9c5c4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.314451594022104,0.0001757282576427,1.2276282922087753e-05,42.5,78.89728099761378,0.0386009216308593,0.0001682717682687,0.0003629400125753,1.4199380008331838e-07,0.000531353774644,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,12,2025-09-04T17:44:30,codecarbon,6de4afcb-3e53-4c19-90da-bc8fc539521d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.68638977198862,0.0012364090186475,1.2402987222985588e-05,42.5,100.44108786622677,0.0386123657226562,0.00117233170329,0.002565233718851,9.943739616777962e-07,0.0037385597961028,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,12,2025-09-04T17:44:49,codecarbon,612661f0-f082-4490-9d94-418e58c2bc30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.291459989035502,0.0001756689051605,1.2291879576706306e-05,42.5,92.42832826437576,0.0386137962341308,0.000167968036336,0.0003630650126744,1.4126010035772777e-07,0.0005311743091109,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,13,2025-09-04T17:46:34,codecarbon,511e3da9-a3e0-443d-8ead-f890ec30908f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.52652724797372,0.0012468750513561,1.2403443006445688e-05,42.5,93.97198064533224,0.03861665725708,0.0011819093929866,0.0025872948476148,1.0019512481777394e-06,0.0037702061918497,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,13,2025-09-04T17:46:53,codecarbon,88801b39-31d0-449e-b981-0441b0d3a150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.571233734022826,0.000179368505718,1.2309767929889734e-05,42.5,93.6533166447786,0.0386323928833007,0.0001714205956379,0.0003707955744154,1.4471057001959868e-07,0.0005423608806233,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,14,2025-09-04T17:48:38,codecarbon,ef07139e-fdb6-41e8-abc2-a42817d86b4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.2877786810277,0.0012441458370735,1.240575724616068e-05,42.5,113.75653409891888,0.0386509895324707,0.0011794449947252,0.0025815048429791,1.0039630368086232e-06,0.0037619538007411,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,14,2025-09-04T17:48:57,codecarbon,f9672e2b-6519-49ac-a368-ff29465453a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.733434429974295,0.0001807293793473,1.226661578509563e-05,42.5,99.7305711356794,0.0386610031127929,0.000173280903678,0.0003730483539925,1.4652939695425086e-07,0.0005464757870675,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,15,2025-09-04T17:50:41,codecarbon,973f48d1-3f45-487e-9cc0-fb587ea1601b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.7760880169226,0.0012371907284726,1.2399671635379866e-05,42.5,85.74956232600337,0.0386910438537597,0.0011733659748891,0.0025665587199128,9.987761690078322e-07,0.003740923470971,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,15,2025-09-04T17:50:59,codecarbon,fee98e78-a476-4f22-8132-b8ecdd22ad6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.207966263056733,0.0001622357560759,1.228317462694873e-05,42.5,143.9789241345795,0.0386967658996582,0.0001554122212456,0.0003350119346769,1.320160304550547e-07,0.000490556171953,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,16,2025-09-04T17:52:41,codecarbon,fea761bb-61d9-4990-93b8-b0b7a0651287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.23969846998808,0.0012046930243074,1.2388901274506006e-05,42.5,0.0,0.0387239456176757,0.001143755560976,0.0024979219983372,9.818190919202278e-07,0.0036426593784052,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,16,2025-09-04T17:53:00,codecarbon,ab0eb3c7-4c21-48cd-84fe-37ab16ccbb5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.545911059947684,0.0001788663604194,1.2296676343085166e-05,42.5,98.84548983344077,0.038733959197998,0.0001708594935758,0.0003698377958727,1.452423140468635e-07,0.0005408425317626,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,17,2025-09-04T17:54:44,codecarbon,993fa704-19ef-4833-a9e4-592ab24a155c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.79889709106646,0.0012239476208891,1.2388272105517943e-05,42.5,96.48007529485062,0.0387511253356933,0.0011617743825332,0.0025381153638228,9.902205317045782e-07,0.0037008799668877,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,17,2025-09-04T17:55:03,codecarbon,206415a7-9f0d-4009-8b6f-ecd6dbd4bf9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.631438457989134,0.0001799565877602,1.2299309345210064e-05,42.5,100.4355777705443,0.038759708404541,0.0001720565648951,0.0003719361308789,1.4638271637720105e-07,0.0005441390784904,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,18,2025-09-04T17:56:46,codecarbon,379c2f5a-379d-4e1e-be87-57cf5b45613b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.92809487495106,0.0012238667282001,1.2371275619400132e-05,42.5,92.74269923806958,0.0387639999389648,0.0011635269303389,0.0025361178622276,9.9057714470405e-07,0.0037006353697113,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,18,2025-09-04T17:57:06,codecarbon,0968a382-06e2-4621-aef7-2c31205982e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.693477475899272,0.0001800215816306,1.2251802333787864e-05,42.5,89.71362072951501,0.0387639999389648,0.0001724782829101,0.0003717102973652,1.4702175009348334e-07,0.0005443356020255,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,19,2025-09-04T17:58:50,codecarbon,aa526b45-c507-4b8d-bd62-c8ea8be685f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.1046303480398,0.0012379629921424,1.2366690609998404e-05,42.5,93.87605058608248,0.0387768745422363,0.0011770708638156,0.0025651848299261,1.0028895299556658e-06,0.0037432585832717,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,19,2025-09-04T17:59:09,codecarbon,ee4c64c7-10e9-419e-a357-d6992bb815b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.495541348005643,0.0001776935220551,1.2258495063354232e-05,42.5,90.85328950979694,0.0387783050537109,0.0001705395506297,0.0003666116821783,1.4495928052323528e-07,0.0005372961920886,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,20,2025-09-04T18:00:54,codecarbon,4e372cb8-26cd-4351-8b32-817a91968575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.1996764469659,0.0012391856381609,1.2367162071793808e-05,42.5,0.0,0.0387868881225585,0.0011784014247935,0.0025675376095861,1.0164931722011597e-06,0.0037469555275519,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,20,2025-09-04T18:01:13,codecarbon,9e10fdba-10fb-4ead-991d-fbb3c8241279,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.484662816044874,0.0001775678610549,1.2259026206554483e-05,42.5,90.3990108199014,0.0387897491455078,0.0001703519512739,0.0003664197375812,1.4453903379453504e-07,0.000536916227889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,21,2025-09-04T18:02:56,codecarbon,845a4ada-0e10-4dc9-99dd-fd1d34222d35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.52757325104903,0.0012176746929535,1.2358720029071208e-05,42.5,92.6958207599218,0.0388097763061523,0.0011585945981077,0.002522331740085,9.860250698557112e-07,0.0036819123632627,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,21,2025-09-04T18:03:15,codecarbon,514495f0-56e7-4edb-8adf-0b90bf64a076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.36524122604169,0.0001751653216756,1.2193691628243826e-05,42.5,65.97089599142373,0.038818359375,0.0001686174537847,0.0003608913998256,1.4275796105892806e-07,0.0005296516115714,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,22,2025-09-04T18:04:58,codecarbon,1d0f44f1-70a6-4afe-8ed3-2a4e11ed213f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.2008680430008,0.0012145704107056,1.2368224791799564e-05,42.5,154.59848976590993,0.0388369560241699,0.0011544953018091,0.0025170364580731,9.941102115492731e-07,0.0036725258700937,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,22,2025-09-04T18:05:17,codecarbon,754fa70d-408e-4fc0-a671-5b341eeaf218,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.387304479023442,0.0001764744934544,1.2265987260628337e-05,42.5,89.32484214546601,0.0388498306274414,0.0001693105781517,0.0003641555691018,1.4403862830694106e-07,0.0005336101858818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,23,2025-09-04T18:07:02,codecarbon,69825d8a-6f69-45c0-a911-d76a2bb5ca1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.20031227101572,0.0012415164768325,1.2390345386095876e-05,42.5,130.27764207117792,0.0388641357421875,0.0011783434387849,0.002574642059713,1.0178422108682255e-06,0.0037540033407088,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,23,2025-09-04T18:07:21,codecarbon,801e7044-bebe-4241-8e6c-d1103a9165f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.291271429043263,0.0001755086863428,1.228083080041306e-05,42.5,132.7268753037743,0.0388727188110351,0.0001679442534647,0.00036260279008,1.428080594502851e-07,0.0005306898516042,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,24,2025-09-04T18:09:06,codecarbon,7c5fd80d-2ce1-49a7-8c31-85af9d9bff90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.37763150408864,0.0012443482457629,1.239666873104318e-05,42.5,111.40891022171188,0.0388870239257812,0.0011803322177774,0.0025812240094218,1.0096015820987116e-06,0.0037625658287813,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,24,2025-09-04T18:09:24,codecarbon,fe923ead-87e2-43d7-b8dd-8314b3120ce3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.17297958501149,0.0001734363820052,1.2237115065677928e-05,42.5,98.83825053073184,0.038891315460205,0.0001666032969054,0.0003576783416967,1.4213635197904504e-07,0.0005244237749541,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,25,2025-09-04T18:11:09,codecarbon,dccf9c90-dcbc-4cd5-9cca-42cd4a0bf974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.05709268699866,0.0012407489319381,1.2400409592346485e-05,42.5,89.93296403827625,0.0389027595520019,0.0011766217183038,0.0025740559481306,1.004830248932242e-06,0.0037516824966834,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,25,2025-09-04T18:11:28,codecarbon,d352c19e-36c2-447d-aece-86d715094a9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.34978961001616,0.0001767326880871,1.2316047335201998e-05,42.5,108.04542505656654,0.0389056205749511,0.0001688000269577,0.000365446959023,1.4390924453337165e-07,0.0005343908952253,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,26,2025-09-04T18:13:12,codecarbon,8e43f7a8-4e1f-4caa-be67-b9574288b9a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.7626630209852,0.0012376120371963,1.2405563361274728e-05,42.5,87.72605605741043,0.0389127731323242,0.0011730891718358,0.0025681064989271,1.0017215662139075e-06,0.0037421973923292,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,26,2025-09-04T18:13:31,codecarbon,b6e97c33-f608-4984-98f2-86f21cb385aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.519961090991274,0.0001782972892778,1.2279460541285569e-05,42.5,83.69217208809953,0.0389270782470703,0.0001708546661333,0.0003681214056072,1.4574587385562128e-07,0.0005391218176144,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,27,2025-09-04T18:15:16,codecarbon,73b44ca0-a922-4bc7-b03f-0fb43611152e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.66070869599936,0.0012363491105723,1.2405582167227492e-05,42.5,105.08494690360918,0.038949966430664,0.0011721574282337,0.0025652192743947,1.0019479811697983e-06,0.0037383786506097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,27,2025-09-04T18:15:35,codecarbon,6bfe4703-3a9d-46f8-b235-a39db1ba0bb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.62965381599497,0.0001794039098339,1.2263031790797575e-05,42.5,83.34523495894939,0.0389571189880371,0.0001719960681885,0.0003703252962594,1.4656845526934356e-07,0.0005424679329032,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,28,2025-09-04T18:17:19,codecarbon,8a8034b9-cff9-4e10-8748-1139882351fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.53996352804825,0.0012341595508434,1.2398633745688212e-05,42.5,90.80003833159452,0.0389714241027832,0.0011703895765691,0.002560365103843,1.00334559011669e-06,0.0037317580260023,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,28,2025-09-04T18:17:39,codecarbon,48c26506-5ca6-4443-a3e1-daa63c9fd747,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.937032849993557,0.0001829839251198,1.225035299563694e-05,42.5,96.57320628693849,0.0389857292175293,0.0001754567001508,0.0003776861354829,1.500759096712997e-07,0.0005532929115435,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,29,2025-09-04T18:19:23,codecarbon,8b188620-23b6-44bc-aa58-4b13ae35994b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.86551542591768,0.0012365879938277,1.2382532534416744e-05,42.5,87.71897496817559,0.0390000343322753,0.0011743030222661,0.0025637917732552,1.0061721541227626e-06,0.0037391009676755,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,eval,29,2025-09-04T18:19:42,codecarbon,59c57e3d-1a93-4f2c-aa22-a0183f00d331,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.86531724606175,0.0001826950576521,1.2290020766328431e-05,42.5,93.30622603392251,0.03900146484375,0.0001748635090567,0.0003774061352608,1.498116907509568e-07,0.0005524194560083,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,fashion,train,30,2025-09-04T18:21:27,codecarbon,31cebe15-e1ea-4b5a-b2a6-7e6c5728d642,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.63705821603072,0.001233987230671,1.2384822000620611e-05,42.5,107.15867622473073,0.039008617401123,0.00117152585852,0.0025587051025155,1.0060163016614691e-06,0.0037312369773372,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
